Date,State,Occurence
2020-02-11,georgia,1
2020-02-13,colorado,1
2020-02-13,iowa,1
2020-02-10,louisiana,1
2020-02-14,new york,1
2020-02-13,washington,1
2020-02-12,new york,1
2020-02-15,maine,1
2020-02-11,montana,1
2020-02-11,new york,1
2020-02-13,new york,1
2020-02-14,new york,1
2020-02-10,iowa,1
2020-02-13,new york,1
2020-02-13,virginia,1
2020-02-13,new york,1
2020-02-12,new york,1
2020-02-13,new york,1
2020-02-13,virginia,1
2020-02-13,new york,1
2020-02-11,new york,1
2020-02-12,new york,1
2020-02-11,colorado,1
2020-02-13,new york,1
2020-02-14,new hampshire,1
2020-02-12,new york,1
2020-02-12,minnesota,1
2020-02-16,maine,1
2020-02-11,colorado,1
2020-02-14,texas,1
2020-02-12,iowa,1
2020-02-15,michigan,1
2020-02-13,iowa,1
2020-02-13,new york,1
2020-02-21,new york,1
2020-02-21,california,1
2020-02-21,oregon,1
2020-02-21,north carolina,1
2020-02-21,oregon,1
2020-02-17,new york,1
2020-02-19,california,1
2020-02-19,new jersey,1
2020-02-19,new jersey,1
2020-02-19,texas,1
2020-02-19,texas,1
2020-02-22,south carolina,1
2020-02-19,california,1
2020-02-21,washington,1
2020-02-21,oregon,1
2020-02-21,north carolina,1
2020-02-19,new york,1
2020-02-18,new york,1
2020-02-18,new york,1
2020-02-21,new york,1
2020-02-19,washington,1
2020-02-19,california,1
2020-02-18,new york,1
2020-02-19,new york,1
2020-02-18,new york,1
2020-02-18,north carolina,1
2020-02-21,nevada,1
2020-02-21,nevada,1
2020-02-19,new york,1
2020-02-18,new york,1
2020-02-23,nevada,1
2020-02-17,nevada,1
2020-02-16,maine,1
2020-02-18,indiana,1
2020-02-18,indiana,1
2020-02-23,oregon,1
2020-02-21,new york,1
2020-02-21,oregon,1
2020-02-21,new york,1
2020-02-19,new york,1
2020-02-21,idaho,1
2020-03-01,florida,1
2020-02-28,new york,1
2020-02-28,iowa,1
2020-02-26,california,1
2020-02-25,new jersey,1
2020-02-24,new york,1
2020-02-27,virginia,1
2020-02-28,nevada,1
2020-02-28,new york,1
2020-02-26,new york,1
2020-02-25,maine,1
2020-02-26,california,1
2020-02-25,new york,1
2020-02-27,south carolina,1
2020-02-28,california,1
2020-02-27,new york,1
2020-02-26,california,1
2020-02-26,illinois,1
2020-02-26,minnesota,1
2020-02-28,massachusetts,1
2020-02-25,new york,1
2020-02-26,new york,1
2020-02-26,new york,1
2020-02-27,new york,1
2020-02-23,nevada,1
2020-02-27,maine,1
2020-02-28,new york,1
2020-02-23,oregon,1
2020-02-28,new york,1
2020-02-24,new york,1
2020-02-26,south carolina,1
2020-02-29,california,1
2020-02-26,washington,1
2020-03-05,mississippi,1
2020-03-04,virginia,1
2020-03-05,wisconsin,1
2020-03-06,michigan,1
2020-03-03,california,1
2020-03-02,new york,1
2020-03-03,michigan,1
2020-03-03,california,1
2020-03-03,new york,1
2020-03-02,new york,1
2020-03-08,new york,1
2020-03-02,south carolina,1
2020-03-08,north carolina,1
2020-03-04,michigan,1
2020-03-05,south carolina,1
2020-03-07,california,1
2020-03-03,michigan,1
2020-03-07,virginia,1
2020-03-02,south carolina,1
2020-03-03,new york,1
2020-03-05,washington,1
2020-03-07,new york,1
2020-03-05,washington,1
2020-03-05,wisconsin,1
2020-03-08,georgia,1
2020-03-07,new york,1
2020-03-13,washington,1
2020-03-13,alabama,1
2020-03-12,oklahoma,1
2020-03-12,new york,1
2020-03-12,idaho,1
2020-03-10,california,1
2020-03-11,new york,1
2020-03-10,new york,1
2020-03-10,washington,1
2020-03-15,tennessee,1
2020-03-11,new york,1
2020-03-13,california,1
2020-03-13,alabama,1
2020-03-11,texas,1
2020-03-10,california,1
2020-03-10,washington,1
2020-03-13,california,1
2020-03-10,washington,1
2020-03-09,vermont,1
2020-03-08,new york,1
2020-03-08,north carolina,1
2020-03-13,alabama,1
2020-03-11,texas,1
2020-03-09,minnesota,1
2020-03-11,new york,1
2020-03-10,california,1
2020-03-11,illinois,1
2020-03-11,texas,1
2020-03-12,new york,1
2020-03-10,california,1
2020-03-13,new york,1
2020-03-15,washington,1
2020-03-13,new york,1
2020-03-11,new york,1
2020-03-12,new york,1
2020-03-11,washington,1
2020-03-21,new york,1
2020-03-18,iowa,1
2020-03-17,california,1
2020-03-17,new york,1
2020-03-16,new york,1
2020-03-16,arizona,1
2020-03-16,florida,1
2020-03-18,new york,1
2020-03-15,tennessee,1
2020-03-17,new york,1
2020-03-22,new york,1
2020-03-20,new york,1
2020-03-18,iowa,1
2020-03-16,new york,1
2020-03-18,iowa,1
2020-03-20,new york,1
2020-03-15,mississippi,1
2020-03-19,new york,1
2020-03-18,iowa,1
2020-03-16,arizona,1
2020-03-18,iowa,1
2020-03-17,michigan,1
2020-03-16,new york,1
2020-03-16,new york,1
2020-03-18,florida,1
2020-03-21,new york,1
2020-03-18,iowa,1
2020-03-17,texas,1
2020-03-18,washington,1
2020-03-19,washington,1
2020-03-20,washington,1
2020-03-21,washington,1
2020-03-18,washington,1
2020-03-18,minnesota,1
2020-03-18,new york,1
2020-03-19,iowa,1
2020-03-29,new york,1
2020-03-26,pennsylvania,1
2020-03-28,washington,1
2020-03-23,kansas,1
2020-03-23,washington,1
2020-03-23,new york,1
2020-03-23,tennessee,1
2020-03-25,new york,1
2020-03-28,california,1
2020-03-26,new jersey,1
2020-03-23,new york,1
2020-03-29,new york,1
2020-03-28,washington,1
2020-03-23,new york,1
2020-03-23,new york,1
2020-03-28,alabama,1
2020-03-29,new york,1
2020-03-27,new york,1
2020-03-28,michigan,1
2020-03-25,maine,1
2020-03-24,new york,1
2020-03-25,florida,1
2020-03-25,new york,1
2020-03-29,new york,1
2020-03-28,new york,1
2020-03-23,new york,1
2020-03-26,pennsylvania,1
2020-03-27,michigan,1
2020-03-25,new york,1
2020-03-23,new york,1
2020-03-24,new york,1
2020-04-04,wisconsin,1
2020-04-05,new york,1
2020-04-04,california,1
2020-03-31,new york,1
2020-04-01,idaho,1
2020-04-02,maine,1
2020-03-29,new york,1
2020-03-30,new york,1
2020-04-04,california,1
2020-04-03,new york,1
2020-04-01,new york,1
2020-04-05,new york,1
2020-04-04,wisconsin,1
2020-04-04,california,1
2020-03-31,new york,1
2020-03-29,new york,1
2020-04-05,new york,1
2020-04-02,maine,1
2020-04-04,wisconsin,1
2020-04-03,california,1
2020-03-29,new york,1
2020-04-02,new york,1
2020-04-05,new york,1
2020-04-02,south carolina,1
2020-03-30,washington,1
2020-03-31,new york,1
2020-03-31,new york,1
2020-04-04,texas,1
2020-04-02,new york,1
2020-04-01,california,1
2020-03-31,maine,1
2020-04-05,washington,1
2020-03-29,new york,1
2020-04-04,oklahoma,1
2020-04-02,florida,1
2020-03-30,new york,1
2020-04-04,ohio,1
2020-04-03,new york,1
2020-04-04,california,1
2020-04-12,louisiana,1
2020-04-10,mississippi,1
2020-04-10,missouri,1
2020-04-10,new york,1
2020-04-10,georgia,1
2020-04-09,florida,1
2020-04-09,new york,1
2020-04-09,california,1
2020-04-05,new york,1
2020-04-10,new york,1
2020-04-10,mississippi,1
2020-04-10,new york,1
2020-04-10,washington,1
2020-04-10,mississippi,1
2020-04-08,new york,1
2020-04-06,michigan,1
2020-04-12,louisiana,1
2020-04-06,washington,1
2020-04-10,new york,1
2020-04-08,new york,1
2020-04-10,missouri,1
2020-04-11,louisiana,1
2020-04-08,new york,1
2020-04-11,new york,1
2020-04-05,washington,1
2020-04-10,new york,1
2020-04-09,new york,1
2020-04-07,new mexico,1
2020-04-10,california,1
2020-04-08,new york,1
2020-04-12,new york,1
2020-04-18,california,1
2020-04-18,new york,1
2020-04-17,washington,1
2020-04-14,new york,1
2020-04-16,new york,1
2020-04-17,kansas,1
2020-04-17,massachusetts,1
2020-04-18,vermont,1
2020-04-17,massachusetts,1
2020-04-18,new hampshire,1
2020-04-19,oklahoma,1
2020-04-13,new york,1
2020-04-17,new york,1
2020-04-17,washington,1
2020-04-14,washington,1
2020-04-14,georgia,1
2020-04-14,georgia,1
2020-04-17,new york,1
2020-04-14,washington,1
2020-04-16,new york,1
2020-04-17,florida,1
2020-04-12,louisiana,1
2020-04-13,new york,1
2020-04-17,massachusetts,1
2020-04-14,washington,1
2020-04-15,new york,1
2020-04-14,california,1
2020-04-13,new york,1
2020-04-15,new york,1
2020-04-16,kentucky,1
2020-04-16,washington,1
2020-04-13,new york,1
2020-04-17,new york,1
2020-04-19,new york,1
2020-04-18,new york,1
2020-04-17,massachusetts,1
2020-04-16,washington,1
2020-04-14,virginia,1
2020-04-13,new jersey,1
2020-04-14,california,1
2020-04-12,new york,1
2020-04-17,kansas,1
2020-04-25,virginia,1
2020-04-23,louisiana,1
2020-04-20,new york,1
2020-04-20,new york,1
2020-04-24,missouri,1
2020-04-24,alabama,1
2020-04-26,new york,1
2020-04-21,maine,1
2020-04-22,new york,1
2020-04-19,oklahoma,1
2020-04-20,virginia,1
2020-04-20,oregon,1
2020-04-20,new york,1
2020-04-22,michigan,1
2020-04-19,georgia,1
2020-04-19,oklahoma,1
2020-04-21,maine,1
2020-04-26,georgia,1
2020-04-20,new york,1
2020-04-23,louisiana,1
2020-04-21,new york,1
2020-04-25,virginia,1
2020-04-19,georgia,1
2020-04-22,florida,1
2020-04-22,new york,1
2020-04-20,new york,1
2020-04-19,kentucky,1
2020-04-23,michigan,1
2020-04-20,new york,1
2020-04-20,new york,1
2020-04-20,maine,1
2020-04-24,washington,1
2020-04-25,virginia,1
2020-04-21,maine,1
2020-04-25,washington,1
2020-04-20,new york,1
2020-04-20,oregon,1
2020-04-29,washington,1
2020-04-27,florida,1
2020-04-28,new york,1
2020-05-01,new york,1
2020-04-26,new york,1
2020-05-01,illinois,1
2020-04-29,new york,1
2020-04-27,iowa,1
2020-04-30,indiana,1
2020-05-02,florida,1
2020-04-29,washington,1
2020-04-30,texas,1
2020-04-29,new york,1
2020-04-28,georgia,1
2020-04-27,florida,1
2020-04-26,georgia,1
2020-04-29,illinois,1
2020-04-29,washington,1
2020-04-29,new york,1
2020-04-30,washington,1
2020-04-27,georgia,1
2020-04-27,florida,1
2020-04-29,michigan,1
2020-04-30,california,1
2020-05-03,new york,1
2020-04-28,new york,1
2020-05-02,washington,1
2020-05-03,maine,1
2020-05-01,washington,1
2020-05-02,washington,1
2020-05-02,new york,1
2020-05-01,delaware,1
2020-04-30,washington,1
2020-05-09,california,1
2020-05-07,louisiana,1
2020-05-07,florida,1
2020-05-10,hawaii,1
2020-05-10,new york,1
2020-05-10,georgia,1
2020-05-06,massachusetts,1
2020-05-08,georgia,1
2020-05-06,new york,1
2020-05-07,connecticut,1
2020-05-09,washington,1
2020-05-04,new york,1
2020-05-06,missouri,1
2020-05-06,massachusetts,1
2020-05-07,louisiana,1
2020-05-10,hawaii,1
2020-05-05,california,1
2020-05-07,iowa,1
2020-05-05,new york,1
2020-05-08,georgia,1
2020-05-09,washington,1
2020-05-09,california,1
2020-05-04,georgia,1
2020-05-10,illinois,1
2020-05-07,florida,1
2020-05-04,georgia,1
2020-05-08,georgia,1
2020-05-06,new york,1
2020-05-10,hawaii,1
2020-05-10,hawaii,1
2020-05-08,washington,1
2020-05-04,new york,1
2020-05-10,new york,1
2020-05-10,new york,1
2020-05-08,ohio,1
2020-05-05,new york,1
2020-05-14,oregon,1
2020-05-15,north carolina,1
2020-05-15,new york,1
2020-05-11,new york,1
2020-05-12,new york,1
2020-05-11,georgia,1
2020-05-11,california,1
2020-05-12,virginia,1
2020-05-12,maine,1
2020-05-14,oregon,1
2020-05-15,north carolina,1
2020-05-12,georgia,1
2020-05-11,michigan,1
2020-05-13,new york,1
2020-05-17,georgia,1
2020-05-15,arizona,1
2020-05-15,arizona,1
2020-05-16,georgia,1
2020-05-13,new york,1
2020-05-11,michigan,1
2020-05-11,new york,1
2020-05-11,california,1
2020-05-10,hawaii,1
2020-05-15,washington,1
2020-05-15,michigan,1
2020-05-10,new york,1
2020-05-14,iowa,1
2020-05-13,michigan,1
2020-05-12,california,1
2020-05-24,florida,1
2020-05-24,california,1
2020-05-23,virginia,1
2020-05-19,new york,1
2020-05-18,new york,1
2020-05-18,new york,1
2020-05-20,ohio,1
2020-05-20,new york,1
2020-05-20,new york,1
2020-05-20,new york,1
2020-05-20,california,1
2020-05-20,new york,1
2020-05-20,new york,1
2020-05-20,new york,1
2020-05-23,virginia,1
2020-05-20,new york,1
2020-05-20,new york,1
2020-05-20,california,1
2020-05-20,new york,1
2020-05-20,new york,1
2020-05-20,new york,1
2020-05-20,new york,1
2020-05-20,new york,1
2020-05-20,new york,1
2020-05-20,new york,1
2020-05-21,georgia,1
2020-05-22,georgia,1
2020-05-18,new york,1
2020-05-19,georgia,1
2020-05-17,georgia,1
2020-05-21,illinois,1
2020-05-20,illinois,1
2020-05-23,california,1
2020-05-21,california,1
2020-05-19,texas,1
2020-05-18,washington,1
2020-05-20,maine,1
2020-05-20,california,1
2020-05-21,virginia,1
2020-05-17,new york,1
2020-05-20,new york,1
2020-05-19,georgia,1
2020-05-29,connecticut,1
2020-05-29,minnesota,1
2020-05-29,california,1
2020-05-31,new york,1
2020-05-31,california,1
2020-05-29,washington,1
2020-05-30,minnesota,1
2020-05-31,maine,1
2020-05-30,new york,1
2020-05-29,new york,1
2020-05-27,washington,1
2020-05-27,washington,1
2020-05-27,new york,1
2020-05-29,new york,1
2020-05-29,connecticut,1
2020-05-27,washington,1
2020-05-31,maine,1
2020-05-30,minnesota,1
2020-05-30,hawaii,1
2020-05-29,new york,1
2020-05-29,california,1
2020-05-31,new york,1
2020-05-31,maine,1
2020-05-30,new york,1
2020-05-31,georgia,1
2020-05-30,minnesota,1
2020-05-29,washington,1
2020-05-29,minnesota,1
2020-05-30,minnesota,1
2020-05-29,california,1
2020-05-29,new york,1
2020-05-28,new jersey,1
2020-05-29,washington,1
2020-05-25,texas,1
2020-05-25,florida,1
2020-05-31,minnesota,1
2020-05-26,iowa,1
2020-05-29,washington,1
2020-05-28,florida,1
2020-05-30,texas,1
2020-05-30,minnesota,1
2020-06-02,maine,1
2020-06-06,washington,1
2020-06-04,california,1
2020-06-05,washington,1
2020-06-06,alabama,1
2020-06-06,massachusetts,1
2020-06-07,iowa,1
2020-06-05,georgia,1
2020-06-02,delaware,1
2020-06-05,washington,1
2020-06-01,delaware,1
2020-06-05,california,1
2020-06-05,minnesota,1
2020-06-05,california,1
2020-06-03,minnesota,1
2020-06-04,new york,1
2020-06-02,new york,1
2020-05-31,maine,1
2020-06-07,florida,1
2020-06-05,washington,1
2020-06-05,new york,1
2020-06-01,minnesota,1
2020-06-02,maine,1
2020-05-31,new york,1
2020-06-04,alabama,1
2020-06-06,alabama,1
2020-06-04,new york,1
2020-06-07,florida,1
2020-06-05,georgia,1
2020-06-02,georgia,1
2020-06-03,georgia,1
2020-06-05,hawaii,1
2020-06-04,new york,1
2020-06-06,washington,1
2020-06-03,minnesota,1
2020-06-06,massachusetts,1
2020-06-01,washington,1
2020-06-05,new york,1
2020-06-02,alabama,1
2020-06-06,oregon,1
2020-06-03,california,1
2020-06-04,new york,1
2020-06-05,georgia,1
2020-06-04,washington,1
2020-06-04,maine,1
2020-06-04,new york,1
2020-06-03,ohio,1
2020-06-13,maine,1
2020-06-12,alabama,1
2020-06-13,connecticut,1
2020-06-09,georgia,1
2020-06-09,georgia,1
2020-06-11,new york,1
2020-06-09,georgia,1
2020-06-13,texas,1
2020-06-13,new york,1
2020-06-10,new jersey,1
2020-06-09,georgia,1
2020-06-13,ohio,1
2020-06-12,kentucky,1
2020-06-10,illinois,1
2020-06-07,florida,1
2020-06-10,minnesota,1
2020-06-09,new york,1
2020-06-14,minnesota,1
2020-06-09,georgia,1
2020-06-13,new york,1
2020-06-10,new york,1
2020-06-10,washington,1
2020-06-07,florida,1
2020-06-10,new york,1
2020-06-13,washington,1
2020-06-12,texas,1
2020-06-11,new york,1
2020-06-13,new york,1
2020-06-11,washington,1
2020-06-09,georgia,1
2020-06-09,georgia,1
2020-06-12,new york,1
2020-06-10,new york,1
2020-06-10,california,1
2020-06-08,new york,1
2020-06-20,maine,1
2020-06-21,new york,1
2020-06-17,virginia,1
2020-06-17,new jersey,1
2020-06-18,new york,1
2020-06-16,tennessee,1
2020-06-15,tennessee,1
2020-06-21,maine,1
2020-06-16,iowa,1
2020-06-19,oklahoma,1
2020-06-19,new york,1
2020-06-17,new york,1
2020-06-21,new york,1
2020-06-21,new york,1
2020-06-14,minnesota,1
2020-06-18,florida,1
2020-06-20,california,1
2020-06-16,alaska,1
2020-06-19,new york,1
2020-06-20,kentucky,1
2020-06-17,new york,1
2020-06-18,washington,1
2020-06-15,missouri,1
2020-06-17,washington,1
2020-06-18,california,1
2020-06-18,hawaii,1
2020-06-16,maryland,1
2020-06-19,maryland,1
2020-06-20,new york,1
2020-06-18,california,1
2020-06-19,california,1
2020-06-17,virginia,1
2020-06-26,texas,1
2020-06-27,washington,1
2020-06-26,new york,1
2020-06-24,alabama,1
2020-06-26,alabama,1
2020-06-26,new york,1
2020-06-23,new york,1
2020-06-22,alabama,1
2020-06-25,california,1
2020-06-23,california,1
2020-06-22,colorado,1
2020-06-27,mississippi,1
2020-06-21,maine,1
2020-06-25,washington,1
2020-06-24,alabama,1
2020-06-22,california,1
2020-06-23,texas,1
2020-06-26,new york,1
2020-06-22,florida,1
2020-06-23,texas,1
2020-06-26,washington,1
2020-06-23,new york,1
2020-06-21,oklahoma,1
2020-06-26,kentucky,1
2020-06-27,new york,1
2020-06-28,georgia,1
2020-06-24,iowa,1
2020-06-23,new jersey,1
2020-06-24,california,1
2020-06-25,washington,1
2020-06-24,california,1
2020-06-23,washington,1
2020-06-26,washington,1
2020-06-24,new jersey,1
2020-06-28,new york,1
2020-06-24,washington,1
2020-06-26,alabama,1
2020-06-24,alabama,1
2020-06-27,california,1
2020-06-23,new york,1
2020-06-24,indiana,1
2020-06-23,wisconsin,1
2020-07-01,california,1
2020-07-04,ohio,1
2020-07-03,michigan,1
2020-07-03,kansas,1
2020-07-02,washington,1
2020-07-04,california,1
2020-07-03,arizona,1
2020-07-02,new york,1
2020-06-29,south carolina,1
2020-07-01,michigan,1
2020-07-05,washington,1
2020-06-29,louisiana,1
2020-06-30,washington,1
2020-06-30,alabama,1
2020-06-29,alabama,1
2020-07-01,virginia,1
2020-07-01,washington,1
2020-07-04,california,1
2020-07-01,oklahoma,1
2020-07-03,arizona,1
2020-07-02,missouri,1
2020-07-03,massachusetts,1
2020-06-30,alabama,1
2020-07-05,new york,1
2020-06-29,washington,1
2020-07-03,california,1
2020-07-01,new york,1
2020-06-28,georgia,1
2020-07-01,colorado,1
2020-06-30,new york,1
2020-06-29,florida,1
2020-07-04,washington,1
2020-07-05,washington,1
2020-07-01,michigan,1
2020-07-03,minnesota,1
2020-07-02,new hampshire,1
2020-06-29,california,1
2020-07-08,california,1
2020-07-09,new york,1
2020-07-10,new jersey,1
2020-07-07,california,1
2020-07-08,indiana,1
2020-07-10,washington,1
2020-07-09,california,1
2020-07-05,washington,1
2020-07-10,new jersey,1
2020-07-07,new york,1
2020-07-08,kentucky,1
2020-07-10,new jersey,1
2020-07-10,south dakota,1
2020-07-11,new york,1
2020-07-05,new york,1
2020-07-10,pennsylvania,1
2020-07-07,wisconsin,1
2020-07-10,new york,1
2020-07-07,alabama,1
2020-07-10,virginia,1
2020-07-07,minnesota,1
2020-07-09,new york,1
2020-07-07,washington,1
2020-07-09,washington,1
2020-07-07,california,1
2020-07-10,california,1
2020-07-08,indiana,1
2020-07-10,new york,1
2020-07-16,montana,1
2020-07-18,virginia,1
2020-07-14,california,1
2020-07-16,new york,1
2020-07-15,washington,1
2020-07-14,california,1
2020-07-17,oregon,1
2020-07-16,washington,1
2020-07-12,new york,1
2020-07-14,massachusetts,1
2020-07-16,washington,1
2020-07-17,oregon,1
2020-07-14,new york,1
2020-07-14,california,1
2020-07-14,texas,1
2020-07-15,iowa,1
2020-07-15,new york,1
2020-07-18,virginia,1
2020-07-16,new york,1
2020-07-14,illinois,1
2020-07-15,new york,1
2020-07-14,florida,1
2020-07-19,new jersey,1
2020-07-15,new york,1
2020-07-15,kentucky,1
2020-07-13,florida,1
2020-07-13,washington,1
2020-07-15,california,1
2020-07-15,michigan,1
2020-07-16,new york,1
2020-07-14,california,1
2020-07-14,new york,1
2020-07-15,new york,1
2020-07-13,new york,1
2020-07-23,massachusetts,1
2020-07-24,new york,1
2020-07-23,new york,1
2020-07-23,new york,1
2020-07-22,new york,1
2020-07-23,washington,1
2020-07-24,florida,1
2020-07-25,florida,1
2020-07-24,new york,1
2020-07-22,new york,1
2020-07-21,new york,1
2020-07-22,new york,1
2020-07-26,new york,1
2020-07-26,new jersey,1
2020-07-22,kentucky,1
2020-07-22,new jersey,1
2020-07-24,new york,1
2020-07-22,nevada,1
2020-07-23,massachusetts,1
2020-07-22,new york,1
2020-07-21,new york,1
2020-07-21,new york,1
2020-07-24,new york,1
2020-07-21,mississippi,1
2020-07-20,washington,1
2020-07-20,iowa,1
2020-07-24,new york,1
2020-07-19,new jersey,1
2020-07-21,new york,1
2020-07-25,new york,1
2020-07-24,washington,1
2020-07-24,florida,1
2020-07-23,new york,1
2020-07-23,kansas,1
2020-07-22,florida,1
2020-08-02,new jersey,1
2020-07-30,new york,1
2020-07-31,utah,1
2020-07-31,montana,1
2020-07-31,georgia,1
2020-07-29,new york,1
2020-07-28,arkansas,1
2020-07-29,georgia,1
2020-07-27,california,1
2020-07-27,florida,1
2020-07-28,new york,1
2020-07-26,new york,1
2020-07-26,new jersey,1
2020-07-27,maine,1
2020-07-27,florida,1
2020-07-27,connecticut,1
2020-07-27,florida,1
2020-07-30,mississippi,1
2020-07-29,new york,1
2020-08-02,arizona,1
2020-08-01,kentucky,1
2020-07-31,montana,1
2020-07-27,florida,1
2020-07-28,maine,1
2020-07-28,kansas,1
2020-08-02,massachusetts,1
2020-07-28,maine,1
2020-07-29,new york,1
2020-07-28,maine,1
2020-07-29,florida,1
2020-08-01,california,1
2020-07-28,florida,1
2020-07-27,new york,1
2020-07-27,washington,1
2020-08-01,washington,1
2020-07-30,california,1
2020-07-27,new york,1
2020-07-31,ohio,1
2020-07-26,florida,1
2020-08-06,tennessee,1
2020-08-06,california,1
2020-08-08,new york,1
2020-08-07,florida,1
2020-08-06,virginia,1
2020-08-05,new york,1
2020-08-05,new jersey,1
2020-08-06,new york,1
2020-08-05,texas,1
2020-08-05,washington,1
2020-08-04,new york,1
2020-08-04,washington,1
2020-08-08,new york,1
2020-08-05,illinois,1
2020-08-04,new york,1
2020-08-03,maine,1
2020-08-06,california,1
2020-08-07,florida,1
2020-08-04,massachusetts,1
2020-08-06,maine,1
2020-08-03,new york,1
2020-08-03,alabama,1
2020-08-02,arizona,1
2020-08-04,new york,1
2020-08-02,massachusetts,1
2020-08-04,new york,1
2020-08-05,texas,1
2020-08-03,washington,1
2020-08-07,florida,1
2020-08-03,maine,1
2020-08-05,virginia,1
2020-08-05,colorado,1
2020-08-04,pennsylvania,1
2020-08-08,new york,1
2020-08-07,washington,1
2020-08-07,massachusetts,1
2020-08-05,new york,1
2020-08-09,michigan,1
2020-08-07,new york,1
2020-08-06,new york,1
2020-08-06,new jersey,1
2020-08-05,new york,1
2020-08-14,michigan,1
2020-08-16,virginia,1
2020-08-14,new york,1
2020-08-15,maine,1
2020-08-13,new york,1
2020-08-14,california,1
2020-08-11,new york,1
2020-08-12,new york,1
2020-08-15,california,1
2020-08-12,florida,1
2020-08-13,florida,1
2020-08-14,illinois,1
2020-08-11,pennsylvania,1
2020-08-14,illinois,1
2020-08-14,california,1
2020-08-14,michigan,1
2020-08-15,maine,1
2020-08-13,new york,1
2020-08-15,florida,1
2020-08-13,new york,1
2020-08-14,california,1
2020-08-11,new york,1
2020-08-10,washington,1
2020-08-12,texas,1
2020-08-15,wisconsin,1
2020-08-11,florida,1
2020-08-15,california,1
2020-08-13,california,1
2020-08-13,florida,1
2020-08-12,florida,1
2020-08-10,illinois,1
2020-08-20,florida,1
2020-08-20,kansas,1
2020-08-18,washington,1
2020-08-18,idaho,1
2020-08-19,oregon,1
2020-08-18,california,1
2020-08-19,florida,1
2020-08-19,oregon,1
2020-08-20,washington,1
2020-08-19,colorado,1
2020-08-23,ohio,1
2020-08-23,new york,1
2020-08-19,alabama,1
2020-08-18,new york,1
2020-08-17,new york,1
2020-08-23,new york,1
2020-08-19,new york,1
2020-08-19,georgia,1
2020-08-19,new york,1
2020-08-21,california,1
2020-08-21,washington,1
2020-08-18,ohio,1
2020-08-21,washington,1
2020-08-21,new jersey,1
2020-08-21,california,1
2020-08-19,new york,1
2020-08-19,new york,1
2020-08-19,kansas,1
2020-08-18,new york,1
2020-08-18,new york,1
2020-08-23,michigan,1
2020-08-23,new york,1
2020-08-20,new york,1
2020-08-18,new york,1
2020-08-25,california,1
2020-08-27,south carolina,1
2020-08-27,new york,1
2020-08-27,wisconsin,1
2020-08-28,new york,1
2020-08-23,ohio,1
2020-08-23,new york,1
2020-08-25,ohio,1
2020-08-27,south carolina,1
2020-08-29,new york,1
2020-08-27,wisconsin,1
2020-08-26,texas,1
2020-08-25,alabama,1
2020-08-25,new york,1
2020-08-23,new york,1
2020-08-25,ohio,1
2020-08-27,new york,1
2020-08-27,wisconsin,1
2020-08-27,oregon,1
2020-08-27,minnesota,1
2020-08-27,new york,1
2020-08-26,california,1
2020-08-24,new jersey,1
2020-08-27,louisiana,1
2020-08-26,maine,1
2020-08-29,new york,1
2020-08-29,michigan,1
2020-08-28,new york,1
2020-08-28,maine,1
2020-08-26,washington,1
2020-08-28,new york,1
2020-08-28,wisconsin,1
2020-08-27,wisconsin,1
2020-08-25,kansas,1
2020-08-24,new york,1
2020-09-03,new york,1
2020-09-04,mississippi,1
2020-09-05,washington,1
2020-09-03,new york,1
2020-09-01,new york,1
2020-09-04,louisiana,1
2020-09-02,maine,1
2020-09-02,new jersey,1
2020-09-03,new york,1
2020-09-01,washington,1
2020-09-03,new york,1
2020-09-01,washington,1
2020-09-03,utah,1
2020-09-03,new york,1
2020-09-02,mississippi,1
2020-09-06,new york,1
2020-09-03,delaware,1
2020-09-05,texas,1
2020-09-03,kentucky,1
2020-09-03,new york,1
2020-09-02,new york,1
2020-09-03,new york,1
2020-09-02,washington,1
2020-08-31,new york,1
2020-09-04,delaware,1
2020-09-01,idaho,1
2020-09-04,wisconsin,1
2020-09-03,delaware,1
2020-09-04,new york,1
2020-09-05,georgia,1
2020-09-05,california,1
2020-09-06,maine,1
2020-09-06,new york,1
2020-09-05,georgia,1
2020-09-04,new york,1
2020-09-02,new york,1
2020-09-06,new york,1
2020-09-03,new york,1
2020-09-13,new jersey,1
2020-09-09,oregon,1
2020-09-12,new york,1
2020-09-08,new york,1
2020-09-09,california,1
2020-09-10,new york,1
2020-09-11,tennessee,1
2020-09-11,washington,1
2020-09-13,arizona,1
2020-09-09,delaware,1
2020-09-11,washington,1
2020-09-12,new york,1
2020-09-13,new jersey,1
2020-09-08,california,1
2020-09-09,michigan,1
2020-09-06,new york,1
2020-09-08,washington,1
2020-09-11,new york,1
2020-09-08,new york,1
2020-09-06,new york,1
2020-09-12,alabama,1
2020-09-09,hawaii,1
2020-09-10,new york,1
2020-09-08,washington,1
2020-09-10,washington,1
2020-09-09,new york,1
2020-09-10,new york,1
2020-09-09,new york,1
2020-09-09,california,1
2020-09-08,new york,1
2020-09-18,connecticut,1
2020-09-18,north dakota,1
2020-09-19,alabama,1
2020-09-17,new york,1
2020-09-18,new york,1
2020-09-20,washington,1
2020-09-16,washington,1
2020-09-19,alabama,1
2020-09-15,texas,1
2020-09-18,new york,1
2020-09-18,florida,1
2020-09-18,new york,1
2020-09-13,arizona,1
2020-09-17,new york,1
